id,created_at,text
7.95263E+17,11/6/16 13:53,RT @emilybell: Can't disagree with this.... https://t.co/znYKQk9XdL
7.95258E+17,11/6/16 13:34,RT @Slate: Donald Trump has set a time bomb for racial violence on Election Day: https://t.co/MsUmwKCwt7 https://t.co/VA6CQ9i8SC
7.95257E+17,11/6/16 13:31,"RT @Salon: Win or lose, Donald Trump has ruined everything https://t.co/a9zTCg6lIY"
7.95096E+17,11/6/16 2:51,"RT @rachelhaot: ""customers don‰Ûªt buy products and services as such. Instead, they‰Ûªre hiring them to do a job."" https://t.co/y1G6klj4xw"
7.95096E+17,11/6/16 2:51,"RT @dmaccannell: If you don't program yourself, life will program you. https://t.co/x9x5lsHPcd"
7.95085E+17,11/6/16 2:08,"RT @wef: The world in 2045, according to Pentagon researchers https://t.co/jbPWlyW6EQ https://t.co/cVmRPR4BLt"
7.94996E+17,11/5/16 20:14,RT @2030WatchDe: Thanks @mattfullerton @okfn @Morchickit for a great blog post on our #SDG Monitoring tool https://t.co/WpJtXUGXZn
7.94995E+17,11/5/16 20:10,https://t.co/eYz8Iaiwlp
7.9493E+17,11/5/16 15:52,https://t.co/26LtWUMIqw
7.94728E+17,11/5/16 2:27,"RT @dataandme: In case you've been flying without these- STOP! ""RStudio Cheat Sheets"" https://t.co/vmYmahJosx via @rstudio (duh) #rstats ht‰Û_"
7.94713E+17,11/5/16 1:29,"RT @dprodehl: 2016 has been great, 2017 going to be fantastic!  Engineers, Product/Project Managers, BA, Data Architects - we are hiring Ev‰Û_"
7.94712E+17,11/5/16 1:24,"RT @500Startups: meet @nireyal, author of Hooked #wmd2016 #500distro https://t.co/CJawVDu6wz"
7.94711E+17,11/5/16 1:20,"RT @leximccammond: ""People are still trying to take away our right to vote right now, because it means something."" ‰ÛÓ@MsPackyetti https://t.‰Û_"
7.9471E+17,11/5/16 1:17,"RT @CityLab: ‰ÛÏCities often think about tree planting budgets totally separately from their health budgets""‰ÛÓbut there's a link https://t.co/‰Û_"
7.9343E+17,11/1/16 12:29,"as soon as #Halloween ends, #Christmas begins #Commercialism #ConsumerCulture"
7.93222E+17,10/31/16 22:45,"RT @cnntech: ""Many groups have the ability and incentive. Maps outage alone could easily skew the election."" https://t.co/eHcWlZAA0i (via @‰Û_"
7.92877E+17,10/30/16 23:52,"RT @anildash: ""Boss, it turns out the algorithm can't solve a problem that society has been struggling with for decades.""

""Have we tried m‰Û_"
7.92783E+17,10/30/16 17:37,RT @dcpl: Join us in #MLKLibrary on 1st Sun of each month for STEAM Team (ages 6-12)! #stem #steam #tech #math #kids https://t.co/lwdibVj1d‰Û_
7.92782E+17,10/30/16 17:36,RT @TEDTalks: How technology is changing money: https://t.co/papPhN3MVM @neha
7.9278E+17,10/30/16 17:28,RT @qz: British polling experts who didn‰Ûªt see Brexit coming on why the US should be prepared for a similar upset https://t.co/QfU0C4wRcl
7.92733E+17,10/30/16 14:19,"RT @ScienceNews: Beyond genomics, ‰ÛÏomes‰Û provide an atlas of the body‰Ûªs inner workings. https://t.co/slPPo2M0H1"
7.9273E+17,10/30/16 14:08,RT @HarvardBiz: Constructive nonconformity may be the solution to your employee engagement problem. https://t.co/v0ZoYX9IFQ @francescagino‰Û_
7.9273E+17,10/30/16 14:07,"RT @sciam: Psychiatry must get serious about mathematics, says new U.S. mental health chief https://t.co/SLPFgFF9B1 https://t.co/FrCSOyW3rT"
7.9243E+17,10/29/16 18:16,https://t.co/G5QvZf9Wqz
7.92403E+17,10/29/16 16:28,RT @TheCLAlliance: Poor kids who do everything right don‰Ûªt do better than rich kids who do everything wrong https://t.co/0BfdguYiTQ #edchat‰Û_
7.91116E+17,10/26/16 3:15,"RT @TEDTalks: ""We humans can benefit greatly from evolution‰Ûªs natural inventiveness."" https://t.co/N0DbzCckSu"
7.91116E+17,10/26/16 3:14,RT @wef: 12 books recommended by @BillGates https://t.co/WZjkflJ6Pd https://t.co/2rMFgSdLCO
7.91116E+17,10/26/16 3:13,RT @wef: A young woman entering today's job market can expect to work 4 years more than a man over her lifetime. https://t.co/xXS1o6x07k ht‰Û_
7.90719E+17,10/25/16 0:56,"RT @SteveCase: Anti-Helicopter Parent‰Ûªs Plea: Let Kids Play https://t.co/on5lHZTcfh ""It‰Ûªs not good for children that adults have so much co‰Û_"
7.90512E+17,10/24/16 11:15,RT @pewresearch: What draws people to a career in science? Many working scientists said it was a desire for intellectual challenge https://‰Û_
7.90278E+17,10/23/16 19:44,"@BecomingDataSci @HarrisonburgVA I
would depending on the date"
7.9018E+17,10/23/16 13:14,failure: the experience most people avoid but some people have to deal with creatively and climb out of. the world is not designed for it
7.90179E+17,10/23/16 13:11,"RT @marshallk: ""We don't want to merge humanity with technology, that would be a downgrade."" - @gleonhard, the futurists' futurist https://‰Û_"
7.90175E+17,10/23/16 12:57,RT @jrdelalamo: How #SelfDrivingCars Will Transform Our #Cities https://t.co/JzIsRT2qoY #urbandesign #urbanplanning https://t.co/GUKMwPzMo8
7.9016E+17,10/23/16 11:57,all those abusing people physically or emotionally really need to stop because the # of times this issue rises to the surface is too much
7.90149E+17,10/23/16 11:11,"to express is to release: extremely overwhelmed by life/developing a career so independently, but will never quit &amp; will always fight"
7.90026E+17,10/23/16 3:06,RT @Timothy_Hughes: Innovation is often limited when teams are not empowered to operate outside of their day-to-day work #digitaltransforma‰Û_
7.90026E+17,10/23/16 3:05,"RT @ValaAfshar: School tests do not measure:

creativity
vision
teamwork
integrity
grit
passion
empathy
loyalty
endurance
humility
compassi‰Û_"
7.9002E+17,10/23/16 2:41,RT @nytimesbusiness: Immigrants who speak little English. Older adults with memory problems. These were the people Wells Fargo targeted. ht‰Û_
7.90019E+17,10/23/16 2:37,RT @dataandme: ‰ÛÏVisual Debugging Techniques for Reactive Data Visualization‰Û https://t.co/Qk3CKhEjMw via @uwdata #dataviz https://t.co/wR7k‰Û_
7.90019E+17,10/23/16 2:37,RT @cnntech: .@Glassdoor's new Know Your Worth tool tells you if you're underpaid: https://t.co/pftjmWDavh via @saraashleyo https://t.co/r5‰Û_
7.90019E+17,10/23/16 2:34,"RT @marshallk: ""Diversity is where you count people, inclusion is where people count."" -@ASDAH"
7.90006E+17,10/23/16 1:45,"core issues that divide us: racism, sexual assault, Islamophobia, immigration, elitism, anti-Semitism, etc. https://t.co/CaIYjoq9Pd"
7.90002E+17,10/23/16 1:30,#TheTrumpPhenomenon is extremely disturbing when contemplating it
7.89997E+17,10/23/16 1:10,"RT @Historiann: This happens to most women who seek promotions, raises, or other advancement. ""Who does that b---- think she is?"" https://t‰Û_"
7.89997E+17,10/23/16 1:09,RT @JoyAnnReid: Not mincing a word: The Daily News Editorial Board‰Ûªs political obituary of Donald Trump and all that he stands for https://‰Û_
7.89997E+17,10/23/16 1:07,"RT @brainpicker: Ursula K. Le Guin, who turns 87 today, on the sacredness of public libraries https://t.co/tBxJdvLn3g https://t.co/YfqLJ21d‰Û_"
7.89993E+17,10/23/16 0:51,RT @KirkDBorne: #Chatbots Revolutionize Customer Experience: https://t.co/zYgG9X3ZB9 #NLProc #AI #BigData #MachineLearning #CX #CEM by @the‰Û_
7.89976E+17,10/22/16 23:43,RT @Harvard: New Orleans brings data-driven tools to blight remediation https://t.co/OoX9ObZS4J @Kennedy_School https://t.co/YJ97qhMwzY
7.89975E+17,10/22/16 23:43,RT @pewinternet: Libraries 2016 ‰ÛÒ How Americans view and use their local public libraries https://t.co/mbxJrgkVv9 https://t.co/dH1YmRdBcX
7.89892E+17,10/22/16 18:11,#listening as an important skill for data analysis and data science https://t.co/oxrFkHeRFy
7.89825E+17,10/22/16 13:46,RT @TEDTalks: What great leadership and music have in common: https://t.co/2SK6yAfhD2 https://t.co/YjXweId6ne
7.89823E+17,10/22/16 13:38,RT @UpshotNYT: Fun weekend reading: A look at the long and inglorious tradition of men insulting powerful women. https://t.co/P8WOJ3OPjW
7.89823E+17,10/22/16 13:35,"RT @geekgirlrising: Women in computing to decline to 22% by 2025, study warns https://t.co/OUXImACtzA via @USATODAY"
7.89814E+17,10/22/16 13:00,Inspiration for the weekend https://t.co/m9lZxn8jaj
7.89637E+17,10/22/16 1:19,RT @watsonanalytics: Why cities need to get serious about data visualizations https://t.co/omZrWkLeF5 #dataviz
7.89637E+17,10/22/16 1:18,"RT @ByronTau: Election law expert @rickhasen floats the idea today's internet outage could be a ""dry run"" for Election Day chaos.
https://t‰Û_"
7.89637E+17,10/22/16 1:17,RT @IamStan: Watch the BGP routes change as DynDNS deal with the DDoS attack earlier today ... https://t.co/PwIr3pCGY0 https://t.co/ZL6gCQJ‰Û_
7.89635E+17,10/22/16 1:11,"RT @mattdpearce: ""Virtually an entire company‰Ûªs product line has...been turned into a botnet that is now attacking the United States"" https‰Û_"
7.89628E+17,10/22/16 0:43,With more sophisticated technologies come greater potential risks https://t.co/AndmhFa65Q
7.89601E+17,10/21/16 22:53,"RT @pzf: Websites affected by #DDoS :
‰Û¢Twitter
‰Û¢Amazon
‰Û¢CNN
‰Û¢Reddit
‰Û¢Nytimes
‰Û¢PayPal
‰Û¢Spotify
‰Û¢SoundCloud
‰Û¢AirBnB
‰Û¢HBO
‰Û¢Netflix 
‰Û¢Etsy
‰Û¢Git‰Û_"
7.89599E+17,10/21/16 22:47,it's not crazy for someone who studies #humanities to work on #DataAnalytics projects. #21stCenturyAmerica https://t.co/r0SwDSqb5d
7.89514E+17,10/21/16 17:10,the danger of being pressured to sell. which is partly why I switched into data science/systems/research https://t.co/oyxOzfQiNr
7.89241E+17,10/20/16 23:04,"RT @GlobalGoalsUN: The New Urban Agenda, a new global standard for sustainable cities, is adopted! More on its key elements: https://t.co/H‰Û_"
7.8924E+17,10/20/16 23:00,"RT @nytimesbusiness: ‰ÛÏTo quote Spider-Man, with great power comes great responsibility,‰Û says the tech investor behind Nerdz4Hillary. https‰Û_"
7.89083E+17,10/20/16 12:37,"I hope we as Americans aim to be a less angry and more peaceful, open-minded, and healthy group of people in the ne‰Û_ https://t.co/89eZEHU1Cc"
7.88904E+17,10/20/16 0:44,RT @qz: You can encourage more girls to pursue careers in science and technology by confronting a common bias https://t.co/1qsvoeKTv3
7.88903E+17,10/20/16 0:43,RT @nytimesbusiness: What if paying workers more can make a company more profitable? Walmart‰Ûªs experiment holds lessons for America. https:‰Û_
7.88881E+17,10/19/16 23:13,when #Trump is #trumped by HRC
7.88519E+17,10/18/16 23:15,RT @mjcraw: .@AfterSchoolApp Helping Kids Make Their Political Voices Heard ‰ÛÓ Even If They‰Ûªre Too Young to Vote https://t.co/tLuMPfL8zK cc‰Û_
7.8827E+17,10/18/16 6:47,"I strive to be part of this changing world either by doing data science or ""social systems analysis"" or education/p‰Û_ https://t.co/HMCNK3mQ0s"
7.88234E+17,10/18/16 4:24,"@chronicle @sivavaid but it's not the best because it points out a real problem with the current technological, internet culture"
7.88234E+17,10/18/16 4:23,@chronicle @sivavaid to clarify its the best because it points out a crucial problem that I contemplate a lot.
7.88233E+17,10/18/16 4:20,"RT @chronicle: If colleges are dismantled, consider the impact on their cities: https://t.co/Sw7Oqwxzp4"
7.88233E+17,10/18/16 4:20,@chronicle @sivavaid this article is the best. we need public knowledge spaces for civic reasons regardless of edtech and the economy
7.88225E+17,10/18/16 3:46,"RT @Recode: President Obama explains the difference between Silicon Valley and the real world.
https://t.co/N5irDXl5ji"
7.88212E+17,10/18/16 2:55,"people said trump couldn't win in the primaries, and he did. our country is going to suffer greatly with trump as a president."
7.88208E+17,10/18/16 2:38,Can Michelle Obama become president? https://t.co/YymubEPXbw
7.88207E+17,10/18/16 2:34,@ontoligent I'd be interested in learning about what was talked about at that summit
7.88201E+17,10/18/16 2:11,"RT @CJR: From the archives: Is Rolling Stone about to get throttled in court over UVA rape report?
 https://t.co/7mvaT8mxKJ https://t.co/mu‰Û_"
7.88199E+17,10/18/16 2:03,we're in a chaotic world right now that's growing in complexity and honestly I think extreme creativity is what society desperately needs
7.88196E+17,10/18/16 1:52,That's why women need to be empowered to have real careers! https://t.co/ZEqV5NDQEj
7.88194E+17,10/18/16 1:45,RT @MikeTamir: How Tech Giants Are Devising Real Ethics for Artificial Intelligence https://t.co/AZAmm7a9gZ #DeepLearning #AI https://t.co/‰Û_
7.88194E+17,10/18/16 1:45,RT @Slate: Let‰Ûªs just say it: Trump sounds more and more like Hitler. https://t.co/onDRDlnLTK https://t.co/gz0Ew3OGbB
7.88194E+17,10/18/16 1:44,"RT @ClaudeKelly: beyond party lines, can we just discuss the TOTAL breakdown of accountability from the entire political system? cuz neithe‰Û_"
7.88193E+17,10/18/16 1:39,RT @Slate: John Oliver explains why voting third party would be dumb‰ÛÓand not just because of Trump: https://t.co/IWCuocUVjc https://t.co/yN‰Û_
7.87784E+17,10/16/16 22:36,"""Leadership ignored clear evidence of systemic problems for an extended period of time."" https://t.co/Sg6WIKKRrg"
7.87783E+17,10/16/16 22:33,"RT @WIRED: How will A.I. Shape our world over the next 50 years? President Obama, Joi Ito, and WIRED's Scott Dadich discuss:åÊhttps://t.co/r‰Û_"
7.87779E+17,10/16/16 22:15,"RT @TIME: ""We need to take marriage off its pedestal"" https://t.co/HUZk5dtLH1"
7.87722E+17,10/16/16 18:29,"RT @phaedrachrousos: ""One of the prevalent challenges of building tech for gov: poor tech infrastructure on the gov side."" https://t.co/op9‰Û_"
7.87631E+17,10/16/16 12:25,RT @remixtures: Why policy needs philosophers as much as it needs science - Adam Briggle and Robert Frodeman (The Guardian)  https://t.co/x‰Û_
7.874E+17,10/15/16 21:09,"RT @theinformation: Why it‰Ûªs unlikely Salesforce could succeed in persuading regulators to block the Microsoft-LinkedIn deal altogether:
ht‰Û_"
7.874E+17,10/15/16 21:08,"when I read the news in 2016 as 2017 approaches, I see a need for the 2nd half of the 21st c to be about renovating institutional structures"
7.87393E+17,10/15/16 20:43,"https://t.co/vvFnN7RPNV ""ethical rot that now consumes US's corporate system ‰ÛÓ a system that steals from the many to further enrich the few"""
7.87392E+17,10/15/16 20:37,libraries have potential to be amazing spaces in the future https://t.co/V10RTotB5b
7.87391E+17,10/15/16 20:33,I've seen so much potential in this space @UVA so I'm glad to see they're turning into something https://t.co/bq4vdjQTNW
7.87387E+17,10/15/16 20:18,"RT @washingtonpost: A black doctor wanted to save a man‰Ûªs life. First she had to prove she was an ""actual physician."" https://t.co/1nVWn1HJ‰Û_"
7.87377E+17,10/15/16 19:38,EEOC on data and people analytics. EEOC is also trying to understand how to use its data effectively https://t.co/xLPuNitF0J
7.87376E+17,10/15/16 19:35,RT @Slate: Why does time move from the past into the future? https://t.co/XgpnQQkh9E https://t.co/73EZ3qOxck
7.87369E+17,10/15/16 19:07,#DataScienceForNonprofits https://t.co/ONzPUHexB7
7.87368E+17,10/15/16 19:03,https://t.co/dpA5jN8Pht
7.87368E+17,10/15/16 19:02,"RT @MindShiftKQED: When #Character, Flexibility and Laughter Are at the Center of #Kindergarten https://t.co/Y4RmHMEBfF #edchat #earlyed #j‰Û_"
7.87367E+17,10/15/16 18:59,This is really cool https://t.co/zGSmgC1xfI
7.87269E+17,10/15/16 12:30,RT @bobehayes: The role of a #datascientist and why we need them https://t.co/qwVSGrIzgL #BigData https://t.co/0M19XmCfOY
7.86906E+17,10/14/16 12:27,https://t.co/wRoXcGC7WN to be able to do this social systems analysis in order to monitor AI would be awesome - article spoke to me this AM
7.86904E+17,10/14/16 12:17,RT @ScientificData: ‰ÛÏData-intensive research requires a new breed of scientist‰Û says @atma_ivancevic https://t.co/hknqsyAtkz #SciData16
7.86896E+17,10/14/16 11:47,"RT @deray: I had to learn to not let how other people act change the core commitments I made to myself, to those I love, and to the work."
7.86896E+17,10/14/16 11:46,RT @pazpena: Great piece by @edri: Data flows must not be part of trade agreements https://t.co/uySG29MWvM
7.86891E+17,10/14/16 11:24,RT @jcoppin: Such a good talk by @EdwardTufte on the future of Data Analysis... https://t.co/KL0kf8N1wF via @ch9
7.8689E+17,10/14/16 11:23,"RT @mims: Google + Amazon's vision is a world of always-on microphones listening 24/7 ... for our convenience, of course. https://t.co/Inc6‰Û_"
7.86668E+17,10/13/16 20:38,Great article on #tech https://t.co/zm3zBjjMlp
7.86662E+17,10/13/16 20:17,RT @NPR: Justice Department Will Track Police Killings And Use Of Force https://t.co/UADdoWDM2F
7.86662E+17,10/13/16 20:17,https://t.co/JhG7EkE4kA Great news for @DataKind #DataScienceForSocialGood
7.86536E+17,10/13/16 11:57,This is funny and there are some true points https://t.co/MwtTMcTr5z
7.86423E+17,10/13/16 4:28,RT @MsPackyetti: when you weren't admitted for undergrad but you are speaking for the third time at their g‰Û_ https://t.co/I2qmDCQp8E https:‰Û_
7.86422E+17,10/13/16 4:24,RT @Salon: White privilege thy name is Donald Trump https://t.co/V8VW4o9GQ9
7.86422E+17,10/13/16 4:22,"RT @OpenSociety: ""Active citizenship can be as small as a campaign to clean up your street or as big as educating young people."" https://t.‰Û_"
7.86422E+17,10/13/16 4:21,RT @mjcraw: Why The Teacher Of The Future Will Be Neither Man Nor Machine https://t.co/A97FQoLs9k @AKASMOM @JRERussell #learning HT @bernar‰Û_
7.86421E+17,10/13/16 4:18,Trump should never be president and I voice this opinion loudly on Twitter https://t.co/owLBd8PNaY
7.8642E+17,10/13/16 4:13,"https://t.co/GADeQE8Zpe This is overwhelming, even more so with the current political environment"
7.86395E+17,10/13/16 2:35,RT @sharemindfully: Bridging the trans-Atlantic data divide: #Privacy shield and what‰Ûªs next https://t.co/9fAkAuhDDu
7.86382E+17,10/13/16 1:46,"RT @nytimesbusiness: ‰ÛÏEverybody knew there was fraud going on, and the people trying to flag it were the ones who got in trouble.‰Û https://‰Û_"
7.86361E+17,10/13/16 0:19,RT @arlyn_burgess: @UVADSI: #rollingaroundinthedata since 2013. I love my job. Our faculty shows off our new headquarters!! https://t.co/Ol‰Û_
7.86361E+17,10/13/16 0:19,@arlyn_burgess @UVADSI good work!!
7.8636E+17,10/13/16 0:18,RT @qz: Google just revealed the incredibly simple formula for killer rÌ©sumÌ©s https://t.co/EzRBpy2DPr
7.8636E+17,10/13/16 0:17,RT @SmithsonianMag: Black Power is the foundation of this exhibition @NMAAHC. https://t.co/teQpJvI6Do
7.86307E+17,10/12/16 20:45,"RT @washingtonpost: Facebook-backed school software shows promise ‰ÛÓ and raises privacy concerns
https://t.co/O1kncxKQm9"
7.85136E+17,10/9/16 15:13,RT @LorenaABarba: I just watched this whole lecture by @EdwardTufte‰ÛÓit should be required viewing for all data scientists! (+students) http‰Û_
7.8348E+17,10/5/16 1:30,RT @washingtonpost: There's still time to register to vote. Here's how you can do it in your state: https://t.co/vmUXTW3n4H
7.83461E+17,10/5/16 0:18,@KristinBarklund thanks!!!
7.83461E+17,10/5/16 0:18,RT @KristinBarklund: @megmfurr _Ù_Ñ https://t.co/10YNBrndVk
7.82751E+17,10/3/16 1:16,RT @DataInnovation: RSVP Now! Oct 6 - How Data Can Help in the Fight Against Sexual Assault with @RiseNowUS @nguyen_amanda @mark43 @Esri ht‰Û_
7.82741E+17,10/3/16 0:36,"In the machine age, only one type of organization will thrive: a human one https://t.co/JCUzSa0yOA via @wef"
7.82685E+17,10/2/16 20:51,cool picture I took https://t.co/WIBLksdwoB
7.8264E+17,10/2/16 17:55,#FallInDC https://t.co/9QFR0vBRBS
7.82639E+17,10/2/16 17:51,"RT @Salon: In case after case, cops shoot black people and walk away. What can we do? https://t.co/ef5A4MPvH4"
7.82625E+17,10/2/16 16:56,RT @washingtonpost: I have $100K in student loans and have been denied for credit cards. How can I build credit? https://t.co/MzljmiCKVD
7.8262E+17,10/2/16 16:36,"RT @mims: To complete the thought: If Blue Apron creates 400 jobs but they're tough jobs, is it still a net benefit? Relevant: https://t.co‰Û_"
7.82618E+17,10/2/16 16:27,"RT @Harvard: No learning without doing, future teachers find https://t.co/HgDeBagNiK"
7.82618E+17,10/2/16 16:27,RT @TheAtlantic: How pop culture tells women to shut up https://t.co/5opaOA2wC8 https://t.co/Ht5JKwTraN
7.82618E+17,10/2/16 16:25,RT @TEDTalks: Why it's important to surround yourself with people who challenge you: https://t.co/OnF8WhtY4J
7.823E+17,10/1/16 19:24,RT @mauricemCn: Engaging the private sector in the open data value-chain: An innovation imperative https://t.co/IwYcBKuPG0 via @opendatacon‰Û_
7.82256E+17,10/1/16 16:29,RT @NatashaInniss: Teachers learning and exploring on @EverFi courses on a Saturday! Nothing better! https://t.co/ZRMyrtfZte
7.82214E+17,10/1/16 13:42,RT @nytopinion: No act of police violence is an isolated incident. It should not be treated as such. https://t.co/zFh6ecbVP4 https://t.co/z‰Û_
7.82214E+17,10/1/16 13:41,RT @UVA: #UVA alumna and former @RealSimple editor-in-chief spoke to @DardenMBA about maintaining a work-life balance. https://t.co/1VjkzKv‰Û_
7.82213E+17,10/1/16 13:38,RT @nprpolitics: October Can Be Frightful For Investors. Will Politics Make It Scarier? https://t.co/z6mw54mP6C
7.81799E+17,9/30/16 10:13,RT @markwclark: A handy neural networks architecture cheat sheet https://t.co/BvqT4R4nKd
7.8153E+17,9/29/16 16:24,really meaningful for worlds of tech and data https://t.co/Vt7spYrD2h
7.80607E+17,9/27/16 3:14,@SamGrittner @floridahoya meant top of it/just the heightening of it
7.80606E+17,9/27/16 3:13,@SamGrittner @floridahoya nothing new. just the height of it
7.80591E+17,9/27/16 2:13,"RT @StoryHinckley: ""We've lost control of things we used to have control over."" - DJT

Yeah, Don. Looking at this election season, that's a‰Û_"
7.80545E+17,9/26/16 23:09,"RT @FastCoDesign: ""Build Kindness Not Walls."" https://t.co/lIrm031rPp #debates"
7.80545E+17,9/26/16 23:09,I've experienced this on a massive scale https://t.co/AGRvt4EcvL
7.80544E+17,9/26/16 23:07,RT @Layne_R: I am a survivor of domestic violence. This is an essay recounting some of that experience: https://t.co/vycy1tasFJ
7.80059E+17,9/25/16 14:57,Inspiring song https://t.co/5oqrmJlYbf #inspiration #trust #faith
7.79754E+17,9/24/16 18:48,"RT @dataandme: ICYMI: More cool R viz-ness from @thomasp85 ""ggraph"" https://t.co/KExt12j5IP #rstats #dataviz #ggplot2 https://t.co/wb6barBp‰Û_"
7.79155E+17,9/23/16 3:07,@EverFi being crowned as a cool #DCTech company thanks to all the smart and original work of @floridahoya who helps‰Û_ https://t.co/b8PgS40INe
7.77624E+17,9/18/16 21:41,tool to add to toolbox https://t.co/JZImmVdfpU
7.77274E+17,9/17/16 22:32,https://t.co/C365f3r71p
7.77207E+17,9/17/16 18:06,I'm changing my address and registering to vote in DC. Don't forget to make sure you're register. #2016Elections #USA #Freedom
7.76212E+17,9/15/16 0:12,RT @Erie: Further unsolicited advice: Find people who are &gt; standard deviation out of the age range of your office leadership. Listen to th‰Û_
7.76212E+17,9/15/16 0:12,"RT @ReimagineLearn: ""By demanding and expecting more of ourselves and our institutions, we can deliver more for others."" - @darrenwalker ht‰Û_"
7.75887E+17,9/14/16 2:39,#Python classes in #DC on #Saturdays from 2-4 #MLKLIBRARYDC
7.75886E+17,9/14/16 2:37,what does a #datadriven society mean? truth vs buzz https://t.co/8jG4UN5hcb
7.75883E+17,9/14/16 2:26,Our culture uses buzzwords so much that I'm starting to dislike/question the word buzzword itself haha
7.75883E+17,9/14/16 2:24,RT @Slate: The history of cyberpunk shows why Apple really wants to get rid of cords and cables: https://t.co/WI4cK15rXw https://t.co/Ib9mp‰Û_
7.75882E+17,9/14/16 2:22,just because someone goes to the top college doesn't mean he will have a healthy mind and vice versa. https://t.co/Tp5V3lR8Z7
7.75882E+17,9/14/16 2:21,exactly https://t.co/Tp5V3lR8Z7
7.7517E+17,9/12/16 3:12,RT @QUT_IP: The Hamburg Privacy Commissioner regulated #Facebook's Collection @drmoniquemann at @QUT @QUTLaw @CrimeJusticeQUT https://t.co/‰Û_
7.74614E+17,9/10/16 14:21,"figuring out what to do as someone w/ intellectual traits, though some might argue I'm a quasi-intellectual since I buy into culture a bit"
7.74613E+17,9/10/16 14:19,RT @FrankPasquale: ‰ÛÏAlgorithms might already fit within the existing regulatory system established by international law‰Û https://t.co/oIvSm‰Û_
7.74433E+17,9/10/16 2:22,RT @FastCoDesign: How architects are fighting for gender-neutral bathrooms https://t.co/1FFq68iKh4 https://t.co/xpmWx2axU1
7.74433E+17,9/10/16 2:22,RT @jalbertbowdenii: banking on this to empower public libraries to host and curate their locality's #opendata https://t.co/6nrmSEWIuT
7.74195E+17,9/9/16 10:35,RT @bobehayes: Understand how to evaluate #algorithms  ‹ÛÜ#MachineLearning Will Bring Some Big Changes To #DataScience As We Know It https://‰Û_
7.74087E+17,9/9/16 3:27,RT @mjcraw: 8 digital skills we must teach our children https://t.co/ihci0emd9K #edchat #life @DrTonyWagner HT @wef https://t.co/2BWtizwRHu
7.7408E+17,9/9/16 3:02,RT @DataSci4Good: 5 Interesting Problems Solved w/ #DataScience https://t.co/A1NoK7Gorc #DataSciBowl #BigData #data4good by @BoozAllen http‰Û_
7.7408E+17,9/9/16 3:01,https://t.co/fKXbFUap0J #ILoveBuildingThings #FightingStereotypes #SurpriseOneself #BeBoldMentally #WomenWhoProgram
7.74079E+17,9/9/16 2:55,"RT @Ted_Underwood: ""Words were sold to us as transparent vessels of thought. But now it turns out they transmit bias."" ‰ÛÓ Logic of lotta art‰Û_"
7.74078E+17,9/9/16 2:50,really good use of #GIS https://t.co/CBuEWiWOoq
7.74076E+17,9/9/16 2:45,RT @qz: These are the best business books of the year https://t.co/eCLO3Ocxz0
7.74076E+17,9/9/16 2:43,the #AmericanDream can't be reached until all those who want to reach it can collectively do so. #ThisIBelieve #WeThePeople #Inclusion
7.74075E+17,9/9/16 2:39,US has never reached its #greatest moment. There is nothing to return to. We still have a lot of work to do to progress towards that moment
7.74073E+17,9/9/16 2:34,the future of #libraries and #data will be exciting  https://t.co/nZ1yOcepIK
7.74073E+17,9/9/16 2:33,"RT @CityLab: ""Reimagining the civic commons"" in Akron, Detroit, Chicago, and Memphis https://t.co/zgluyMA6YA https://t.co/QtP7OdbYqR"
7.74072E+17,9/9/16 2:27,while integrating tech into human experience it's crucial to understand further how the human mind works and then how that interacts comp
7.74071E+17,9/9/16 2:23,"RT @HarvardBiz: There are times when you actually don‰Ûªt need to give the speech, make the point, or take the chance https://t.co/v0w3TZ6XUW"
7.7407E+17,9/9/16 2:22,not only algorithms but many decision making tools have opinions embedded in them. widespread use of algorithms just add another dimension
7.74068E+17,9/9/16 2:12,"RT @danafus: Algorithms are ""just opinions embedded in code"" - Cathy O'Neil on the dangers of secret algorithms #WeaponsOfMathDestruction"
7.74067E+17,9/9/16 2:08,scientists can't do work without being artistic and artists can't do work without being scientific #ThisIBelieve
7.74066E+17,9/9/16 2:05,use the space around you -- a lesson from an improv workshop that can apply in life and work. #ImprovToLife
7.74066E+17,9/9/16 2:03,https://t.co/xEqnsGLTn9
7.74064E+17,9/9/16 1:55,"RT @johnmaeda: ‰ÛÏFor creative problem solving, the evidence is clear: diversity is a valuable competitive asset.‰Û ‰ÛÓ@mdichristina https://t.c‰Û_"
7.74064E+17,9/9/16 1:55,RT @johnmaeda: ‰ÛÏConstraints on their own aren‰Ûªt virtuous on account of being limitations.‰Û ‰ÛÓIan Bogost (@ibogost) on theory of Play https:/‰Û_
7.74064E+17,9/9/16 1:55,"RT @johnmaeda: ‰ÛÏAs long as humans/orgs hold prejudices and bias, their designs will reflect them.‰Û‰ÛÓ@lenagroeger https://t.co/IRgWXst0OF via‰Û_"
7.74062E+17,9/9/16 1:49,"RT @ftworkcareers: Tech never dies. If you thought MySpace was over, think again https://t.co/T13cOSOx1j @TheFutureCritic"
7.73693E+17,9/8/16 1:23,"RT @data_nerd: How Lady Gaga, the Dalai Lama, and a Billionaire are Inspiring Cities to Cultivate a Culture of Kindness https://t.co/gdZuDN‰Û_"
